,Date_x,Time,Date_y
244,21/12/2020,18:28,
245,21/12/2020,18:28,
246,21/12/2020,18:28,
247,21/12/2020,18:28,
248,21/12/2020,18:28,
249,21/12/2020,18:29,
250,21/12/2020,18:29,
251,21/12/2020,18:29,
252,21/12/2020,18:30,21/12/2020
253,21/12/2020,18:30,21/12/2020
254,21/12/2020,18:30,21/12/2020
255,21/12/2020,18:30,21/12/2020
256,21/12/2020,18:31,
257,21/12/2020,18:31,
258,21/12/2020,18:32,
259,21/12/2020,18:32,
260,21/12/2020,18:32,
261,21/12/2020,18:32,
262,21/12/2020,18:33,
263,21/12/2020,18:33,
264,21/12/2020,18:33,
265,21/12/2020,18:33,
266,21/12/2020,18:34,
267,21/12/2020,18:34,
268,21/12/2020,18:34,
269,21/12/2020,18:35,
270,21/12/2020,18:35,
271,21/12/2020,18:35,
272,21/12/2020,18:36,21/12/2020
273,21/12/2020,18:37,
274,21/12/2020,18:37,
275,21/12/2020,18:37,
276,21/12/2020,18:37,
277,21/12/2020,18:37,
278,21/12/2020,18:37,
279,21/12/2020,18:37,
280,21/12/2020,18:37,
281,21/12/2020,18:38,
282,21/12/2020,18:38,
283,21/12/2020,18:38,
284,21/12/2020,18:39,
285,21/12/2020,18:40,
286,21/12/2020,18:40,
287,21/12/2020,18:40,
288,21/12/2020,18:41,21/12/2020
289,21/12/2020,18:41,21/12/2020
290,21/12/2020,18:41,21/12/2020
291,21/12/2020,18:41,21/12/2020
292,21/12/2020,18:41,21/12/2020
293,21/12/2020,18:41,21/12/2020
294,21/12/2020,18:41,21/12/2020
295,21/12/2020,18:41,21/12/2020
296,21/12/2020,18:41,21/12/2020
297,21/12/2020,18:41,21/12/2020
298,21/12/2020,18:42,21/12/2020
299,21/12/2020,18:42,21/12/2020
300,21/12/2020,18:42,21/12/2020
301,21/12/2020,18:43,
302,21/12/2020,18:43,
303,21/12/2020,18:43,
304,21/12/2020,18:43,
305,21/12/2020,18:43,
306,21/12/2020,18:44,
307,21/12/2020,18:44,
308,21/12/2020,18:44,
309,21/12/2020,18:44,
310,21/12/2020,18:44,
311,21/12/2020,18:44,
312,21/12/2020,18:44,
313,21/12/2020,18:45,
314,21/12/2020,18:45,
315,21/12/2020,18:45,
316,21/12/2020,18:45,
317,21/12/2020,18:46,
318,21/12/2020,18:46,
319,21/12/2020,18:46,
320,21/12/2020,18:46,
321,21/12/2020,18:46,
322,21/12/2020,18:47,21/12/2020
323,21/12/2020,18:47,21/12/2020
324,21/12/2020,18:47,21/12/2020
325,21/12/2020,18:47,21/12/2020
326,21/12/2020,18:48,21/12/2020
327,21/12/2020,18:48,21/12/2020
328,21/12/2020,18:48,21/12/2020
329,21/12/2020,18:49,21/12/2020
330,21/12/2020,18:50,
331,21/12/2020,18:50,
332,21/12/2020,18:50,
333,21/12/2020,18:51,21/12/2020
334,21/12/2020,18:51,21/12/2020
335,21/12/2020,18:52,
336,21/12/2020,18:52,
337,21/12/2020,18:52,
338,21/12/2020,18:52,
339,21/12/2020,18:52,
340,21/12/2020,18:53,
341,21/12/2020,18:53,
342,21/12/2020,18:53,
343,21/12/2020,18:53,
344,21/12/2020,18:54,
345,21/12/2020,18:54,
346,21/12/2020,18:54,
347,21/12/2020,18:55,
348,21/12/2020,18:55,
349,21/12/2020,18:55,
350,21/12/2020,18:55,
351,21/12/2020,18:55,
352,21/12/2020,18:56,
353,21/12/2020,18:56,
354,21/12/2020,18:57,
355,21/12/2020,18:57,
356,21/12/2020,18:57,
357,21/12/2020,18:58,
358,21/12/2020,18:58,
359,21/12/2020,18:58,
360,21/12/2020,19:11,21/12/2020
361,21/12/2020,19:11,21/12/2020
362,21/12/2020,19:12,
363,21/12/2020,19:12,
364,21/12/2020,19:12,
365,21/12/2020,19:12,
366,21/12/2020,19:13,
367,21/12/2020,19:13,
368,21/12/2020,19:13,
369,21/12/2020,19:13,
370,21/12/2020,19:14,
371,21/12/2020,19:14,
372,21/12/2020,19:14,
373,21/12/2020,19:14,
374,21/12/2020,19:14,
375,21/12/2020,19:15,
376,21/12/2020,19:15,
377,21/12/2020,19:15,
378,21/12/2020,19:15,
379,21/12/2020,19:16,
380,21/12/2020,19:16,
381,21/12/2020,19:16,
382,21/12/2020,19:16,
383,21/12/2020,19:16,
384,21/12/2020,19:16,
385,21/12/2020,19:17,
386,21/12/2020,19:17,
387,21/12/2020,19:17,
388,21/12/2020,19:17,
389,21/12/2020,19:18,
390,21/12/2020,19:18,
391,21/12/2020,19:18,
392,21/12/2020,19:18,
393,21/12/2020,19:18,
394,21/12/2020,19:19,21/12/2020
395,21/12/2020,19:19,21/12/2020
396,21/12/2020,19:19,21/12/2020
397,21/12/2020,19:19,21/12/2020
398,21/12/2020,19:19,21/12/2020
399,21/12/2020,19:19,21/12/2020
400,21/12/2020,19:19,21/12/2020
401,21/12/2020,19:19,21/12/2020
402,21/12/2020,19:20,21/12/2020
403,21/12/2020,19:20,21/12/2020
404,21/12/2020,19:20,21/12/2020
405,21/12/2020,19:21,
406,21/12/2020,19:21,
407,21/12/2020,19:21,
408,21/12/2020,19:22,21/12/2020
409,21/12/2020,19:22,21/12/2020
410,21/12/2020,19:22,21/12/2020
411,21/12/2020,19:22,21/12/2020
412,21/12/2020,19:22,21/12/2020
413,21/12/2020,19:22,21/12/2020
414,21/12/2020,19:23,
415,21/12/2020,19:23,
416,21/12/2020,19:23,
417,21/12/2020,19:24,
418,21/12/2020,19:24,
419,21/12/2020,19:24,
420,21/12/2020,19:25,
421,21/12/2020,19:26,21/12/2020
422,21/12/2020,19:26,21/12/2020
423,21/12/2020,19:27,21/12/2020
424,21/12/2020,19:27,21/12/2020
425,21/12/2020,19:27,21/12/2020
426,21/12/2020,19:27,21/12/2020
427,21/12/2020,19:27,21/12/2020
428,21/12/2020,19:28,
429,21/12/2020,19:28,
430,21/12/2020,19:29,21/12/2020
431,21/12/2020,19:29,21/12/2020
432,21/12/2020,19:29,21/12/2020
433,21/12/2020,19:29,21/12/2020
434,21/12/2020,19:30,21/12/2020
435,21/12/2020,19:31,
436,21/12/2020,19:31,
437,21/12/2020,19:31,
438,21/12/2020,19:31,
439,21/12/2020,19:32,
440,21/12/2020,19:32,
441,21/12/2020,19:32,
442,21/12/2020,19:32,
443,21/12/2020,19:33,
444,21/12/2020,19:33,
445,21/12/2020,19:33,
446,21/12/2020,19:33,
447,21/12/2020,19:33,
448,21/12/2020,19:34,
449,21/12/2020,19:35,21/12/2020
450,21/12/2020,19:35,21/12/2020
451,21/12/2020,19:35,21/12/2020
452,21/12/2020,19:36,
453,21/12/2020,19:36,
454,21/12/2020,19:36,
455,21/12/2020,19:36,
456,21/12/2020,19:36,
457,21/12/2020,19:36,
458,21/12/2020,19:36,
459,21/12/2020,19:37,
460,21/12/2020,19:37,
461,21/12/2020,19:37,
462,21/12/2020,19:38,
463,21/12/2020,19:38,
464,21/12/2020,19:38,
465,21/12/2020,19:38,
466,21/12/2020,19:38,
467,21/12/2020,19:39,
468,21/12/2020,19:39,
469,21/12/2020,19:40,
470,21/12/2020,19:40,
471,21/12/2020,19:40,
472,21/12/2020,19:40,
473,21/12/2020,19:40,
474,21/12/2020,19:41,
475,21/12/2020,19:41,
476,21/12/2020,19:42,21/12/2020
477,21/12/2020,19:42,21/12/2020
478,21/12/2020,19:42,21/12/2020
479,21/12/2020,19:43,21/12/2020
480,21/12/2020,19:43,21/12/2020
481,21/12/2020,19:44,21/12/2020
482,21/12/2020,19:44,21/12/2020
483,21/12/2020,19:44,21/12/2020
484,21/12/2020,19:44,21/12/2020
485,21/12/2020,19:45,21/12/2020
486,21/12/2020,19:45,21/12/2020
487,21/12/2020,19:45,21/12/2020
488,21/12/2020,19:46,
489,21/12/2020,19:46,
490,21/12/2020,19:46,
491,21/12/2020,19:46,
492,21/12/2020,19:46,
493,21/12/2020,19:47,
494,21/12/2020,19:47,
495,21/12/2020,19:47,
496,21/12/2020,19:48,
497,21/12/2020,19:48,
498,21/12/2020,19:49,
499,21/12/2020,19:49,
500,21/12/2020,19:49,
501,21/12/2020,19:49,
502,21/12/2020,19:49,
503,21/12/2020,19:49,
504,21/12/2020,19:50,
505,21/12/2020,19:50,
506,21/12/2020,19:50,
507,21/12/2020,19:51,
508,21/12/2020,19:52,
509,21/12/2020,19:53,
510,21/12/2020,19:53,
511,21/12/2020,19:53,
512,21/12/2020,19:54,21/12/2020
513,21/12/2020,19:54,21/12/2020
514,21/12/2020,19:54,21/12/2020
515,21/12/2020,19:54,21/12/2020
516,21/12/2020,19:55,21/12/2020
517,21/12/2020,19:55,21/12/2020
518,21/12/2020,19:55,21/12/2020
519,21/12/2020,19:55,21/12/2020
520,21/12/2020,19:56,21/12/2020
521,21/12/2020,19:56,21/12/2020
522,21/12/2020,19:57,
523,21/12/2020,19:57,
524,21/12/2020,19:57,
525,21/12/2020,19:57,
526,21/12/2020,19:57,
527,21/12/2020,19:57,
528,21/12/2020,19:58,
529,21/12/2020,19:58,
530,21/12/2020,20:11,21/12/2020
531,21/12/2020,20:11,21/12/2020
532,21/12/2020,20:11,21/12/2020
533,21/12/2020,20:11,21/12/2020
534,21/12/2020,20:12,
535,21/12/2020,20:12,
536,21/12/2020,20:12,
537,21/12/2020,20:12,
538,21/12/2020,20:12,
539,21/12/2020,20:13,21/12/2020
540,21/12/2020,20:13,21/12/2020
541,21/12/2020,20:14,
542,21/12/2020,20:14,
543,21/12/2020,20:14,
544,21/12/2020,20:14,
545,21/12/2020,20:14,
546,21/12/2020,20:14,
547,21/12/2020,20:14,
548,21/12/2020,20:15,21/12/2020
549,21/12/2020,20:16,21/12/2020
550,21/12/2020,20:17,21/12/2020
551,21/12/2020,20:17,21/12/2020
552,21/12/2020,20:17,21/12/2020
553,21/12/2020,20:17,21/12/2020
554,21/12/2020,20:18,21/12/2020
555,21/12/2020,20:18,21/12/2020
556,21/12/2020,20:19,21/12/2020
557,21/12/2020,20:20,
558,21/12/2020,20:21,
559,21/12/2020,20:21,
560,21/12/2020,20:21,
561,21/12/2020,20:22,
562,21/12/2020,20:22,
563,21/12/2020,20:22,
564,21/12/2020,20:23,
565,21/12/2020,20:23,
566,21/12/2020,20:23,
567,21/12/2020,20:24,21/12/2020
568,21/12/2020,20:24,21/12/2020
569,21/12/2020,20:24,21/12/2020
570,21/12/2020,20:25,
571,21/12/2020,20:25,
572,21/12/2020,20:25,
573,21/12/2020,20:25,
574,21/12/2020,20:25,
575,21/12/2020,20:25,
576,21/12/2020,20:25,
577,21/12/2020,20:25,
578,21/12/2020,20:26,21/12/2020
579,21/12/2020,20:26,21/12/2020
580,21/12/2020,20:26,21/12/2020
581,21/12/2020,20:26,21/12/2020
582,21/12/2020,20:26,21/12/2020
583,21/12/2020,20:26,21/12/2020
584,21/12/2020,20:27,
585,21/12/2020,20:27,
586,21/12/2020,20:28,
587,21/12/2020,20:28,
588,21/12/2020,20:28,
589,21/12/2020,20:28,
590,21/12/2020,20:28,
591,21/12/2020,20:30,
592,21/12/2020,20:30,
593,21/12/2020,20:31,
594,21/12/2020,20:31,
595,21/12/2020,20:31,
596,21/12/2020,20:31,
597,21/12/2020,20:31,
598,21/12/2020,20:31,
599,21/12/2020,20:31,
600,21/12/2020,20:32,21/12/2020
601,21/12/2020,20:32,21/12/2020
602,21/12/2020,20:32,21/12/2020
603,21/12/2020,20:32,21/12/2020
604,21/12/2020,20:32,21/12/2020
605,21/12/2020,20:32,21/12/2020
606,21/12/2020,20:33,
607,21/12/2020,20:33,
608,21/12/2020,20:34,21/12/2020
609,21/12/2020,20:34,21/12/2020
610,21/12/2020,20:35,
611,21/12/2020,20:35,
612,21/12/2020,20:35,
613,21/12/2020,20:36,
614,21/12/2020,20:36,
615,21/12/2020,20:37,
616,21/12/2020,20:38,21/12/2020
617,21/12/2020,20:38,21/12/2020
618,21/12/2020,20:38,21/12/2020
619,21/12/2020,20:38,21/12/2020
620,21/12/2020,20:38,21/12/2020
621,21/12/2020,20:39,21/12/2020
622,21/12/2020,20:39,21/12/2020
623,21/12/2020,20:40,
624,21/12/2020,20:40,
625,21/12/2020,20:40,
626,21/12/2020,20:40,
627,21/12/2020,20:40,
628,21/12/2020,20:40,
629,21/12/2020,20:41,21/12/2020
630,21/12/2020,20:41,21/12/2020
631,21/12/2020,20:41,21/12/2020
632,21/12/2020,20:41,21/12/2020
633,21/12/2020,20:41,21/12/2020
634,21/12/2020,20:42,
635,21/12/2020,20:42,
636,21/12/2020,20:42,
637,21/12/2020,20:42,
638,21/12/2020,20:42,
639,21/12/2020,20:42,
640,21/12/2020,20:42,
641,21/12/2020,20:43,21/12/2020
642,21/12/2020,20:43,21/12/2020
643,21/12/2020,20:43,21/12/2020
644,21/12/2020,20:44,21/12/2020
645,21/12/2020,20:44,21/12/2020
646,21/12/2020,20:44,21/12/2020
647,21/12/2020,20:44,21/12/2020
648,21/12/2020,20:44,21/12/2020
649,21/12/2020,20:44,21/12/2020
650,21/12/2020,20:45,
651,21/12/2020,20:45,
652,21/12/2020,20:46,
653,21/12/2020,20:46,
654,21/12/2020,20:46,
655,21/12/2020,20:47,
656,21/12/2020,20:47,
657,21/12/2020,20:47,
658,21/12/2020,20:47,
659,21/12/2020,20:48,
660,21/12/2020,20:49,
661,21/12/2020,20:49,
662,21/12/2020,20:49,
663,21/12/2020,20:49,
664,21/12/2020,20:49,
665,21/12/2020,20:50,
666,21/12/2020,20:50,
667,21/12/2020,20:51,
668,21/12/2020,20:51,
669,21/12/2020,20:51,
670,21/12/2020,20:51,
671,21/12/2020,20:51,
672,21/12/2020,20:52,
673,21/12/2020,20:52,
674,21/12/2020,20:52,
675,21/12/2020,20:52,
676,21/12/2020,20:52,
677,21/12/2020,20:53,
678,21/12/2020,20:53,
679,21/12/2020,20:53,
680,21/12/2020,20:54,
681,21/12/2020,20:54,
682,21/12/2020,20:54,
683,21/12/2020,20:54,
684,21/12/2020,20:54,
685,21/12/2020,20:55,21/12/2020
686,21/12/2020,20:55,21/12/2020
687,21/12/2020,20:55,21/12/2020
688,21/12/2020,20:55,21/12/2020
689,21/12/2020,20:55,21/12/2020
690,21/12/2020,20:55,21/12/2020
691,21/12/2020,20:55,21/12/2020
692,21/12/2020,20:56,21/12/2020
693,21/12/2020,20:56,21/12/2020
694,21/12/2020,20:56,21/12/2020
695,21/12/2020,20:57,
696,21/12/2020,20:57,
697,21/12/2020,20:58,
698,21/12/2020,20:58,
699,21/12/2020,21:11,
700,21/12/2020,21:11,
701,21/12/2020,21:11,
702,21/12/2020,21:11,
703,21/12/2020,21:12,
704,21/12/2020,21:12,
705,21/12/2020,21:13,
706,21/12/2020,21:13,
707,21/12/2020,21:13,
708,21/12/2020,21:13,
709,21/12/2020,21:14,
710,21/12/2020,21:14,
711,21/12/2020,21:14,
712,21/12/2020,21:14,
713,21/12/2020,21:14,
714,21/12/2020,21:16,21/12/2020
715,21/12/2020,21:16,21/12/2020
716,21/12/2020,21:16,21/12/2020
717,21/12/2020,21:17,21/12/2020
718,21/12/2020,21:17,21/12/2020
719,21/12/2020,21:17,21/12/2020
720,21/12/2020,21:17,21/12/2020
721,21/12/2020,21:18,
722,21/12/2020,21:18,
723,21/12/2020,21:18,
724,21/12/2020,21:18,
725,21/12/2020,21:19,
726,21/12/2020,21:19,
727,21/12/2020,21:19,
728,21/12/2020,21:20,21/12/2020
729,21/12/2020,21:20,21/12/2020
730,21/12/2020,21:20,21/12/2020
731,21/12/2020,21:20,21/12/2020
732,21/12/2020,21:20,21/12/2020
733,21/12/2020,21:20,21/12/2020
734,21/12/2020,21:21,
735,21/12/2020,21:21,
736,21/12/2020,21:21,
737,21/12/2020,21:21,
738,21/12/2020,21:21,
739,21/12/2020,21:21,
740,21/12/2020,21:22,21/12/2020
741,21/12/2020,21:22,21/12/2020
742,21/12/2020,21:23,
743,21/12/2020,21:24,
744,21/12/2020,21:25,
745,21/12/2020,21:25,
746,21/12/2020,21:26,
747,21/12/2020,21:26,
748,21/12/2020,21:26,
749,21/12/2020,21:26,
750,21/12/2020,21:26,
751,21/12/2020,21:27,21/12/2020
752,21/12/2020,21:27,21/12/2020
753,21/12/2020,21:27,21/12/2020
754,21/12/2020,21:27,21/12/2020
755,21/12/2020,21:27,21/12/2020
756,21/12/2020,21:27,21/12/2020
757,21/12/2020,21:27,21/12/2020
758,21/12/2020,21:27,21/12/2020
759,21/12/2020,21:27,21/12/2020
760,21/12/2020,21:27,21/12/2020
761,21/12/2020,21:27,21/12/2020
762,21/12/2020,21:27,21/12/2020
763,21/12/2020,21:27,21/12/2020
764,21/12/2020,21:27,21/12/2020
765,21/12/2020,21:27,21/12/2020
766,21/12/2020,21:27,21/12/2020
767,21/12/2020,21:27,21/12/2020
768,21/12/2020,21:27,21/12/2020
769,21/12/2020,21:28,
770,21/12/2020,21:28,
771,21/12/2020,21:29,21/12/2020
772,21/12/2020,21:29,21/12/2020
773,21/12/2020,21:29,21/12/2020
774,21/12/2020,21:29,21/12/2020
775,21/12/2020,21:30,
776,21/12/2020,21:31,
777,21/12/2020,21:31,
778,21/12/2020,21:31,
779,21/12/2020,21:32,
780,21/12/2020,21:32,
781,21/12/2020,21:32,
782,21/12/2020,21:32,
783,21/12/2020,21:32,
784,21/12/2020,21:32,
785,21/12/2020,21:33,21/12/2020
786,21/12/2020,21:33,21/12/2020
787,21/12/2020,21:33,21/12/2020
788,21/12/2020,21:33,21/12/2020
789,21/12/2020,21:33,21/12/2020
790,21/12/2020,21:33,21/12/2020
791,21/12/2020,21:34,
792,21/12/2020,21:34,
793,21/12/2020,21:35,
794,21/12/2020,21:35,
795,21/12/2020,21:35,
796,21/12/2020,21:35,
797,21/12/2020,21:36,
798,21/12/2020,21:36,
799,21/12/2020,21:36,
800,21/12/2020,21:36,
801,21/12/2020,21:37,
802,21/12/2020,21:37,
803,21/12/2020,21:37,
804,21/12/2020,21:37,
805,21/12/2020,21:37,
806,21/12/2020,21:38,
807,21/12/2020,21:38,
808,21/12/2020,21:38,
809,21/12/2020,21:38,
810,21/12/2020,21:38,
811,21/12/2020,21:38,
812,21/12/2020,21:39,
813,21/12/2020,21:39,
814,21/12/2020,21:39,
815,21/12/2020,21:40,
816,21/12/2020,21:40,
817,21/12/2020,21:41,
818,21/12/2020,21:41,
819,21/12/2020,21:41,
820,21/12/2020,21:41,
821,21/12/2020,21:42,
822,21/12/2020,21:42,
823,21/12/2020,21:42,
824,21/12/2020,21:42,
825,21/12/2020,21:42,
826,21/12/2020,21:42,
827,21/12/2020,21:42,
828,21/12/2020,21:43,
829,21/12/2020,21:43,
830,21/12/2020,21:43,
831,21/12/2020,21:43,
832,21/12/2020,21:43,
833,21/12/2020,21:44,21/12/2020
834,21/12/2020,21:44,21/12/2020
835,21/12/2020,21:45,21/12/2020
836,21/12/2020,21:45,21/12/2020
837,21/12/2020,21:45,21/12/2020
838,21/12/2020,21:45,21/12/2020
839,21/12/2020,21:46,
840,21/12/2020,21:46,
841,21/12/2020,21:46,
842,21/12/2020,21:47,
843,21/12/2020,21:47,
844,21/12/2020,21:47,
845,21/12/2020,21:48,
846,21/12/2020,21:48,
847,21/12/2020,21:48,
848,21/12/2020,21:48,
849,21/12/2020,21:49,
850,21/12/2020,21:49,
851,21/12/2020,21:49,
852,21/12/2020,21:49,
853,21/12/2020,21:49,
854,21/12/2020,21:49,
855,21/12/2020,21:49,
856,21/12/2020,21:49,
857,21/12/2020,21:50,21/12/2020
858,21/12/2020,21:50,21/12/2020
859,21/12/2020,21:50,21/12/2020
860,21/12/2020,21:50,21/12/2020
861,21/12/2020,21:50,21/12/2020
862,21/12/2020,21:51,21/12/2020
863,21/12/2020,21:51,21/12/2020
864,21/12/2020,21:52,
865,21/12/2020,21:52,
866,21/12/2020,21:53,
867,21/12/2020,21:53,
868,21/12/2020,21:53,
869,21/12/2020,21:54,21/12/2020
870,21/12/2020,21:54,21/12/2020
871,21/12/2020,21:55,
